,HKT,CC,temp
1235,2023-08-14 04:29:00,88.0,26.0
1236,2023-08-14 04:30:00,88.0,26.0
1237,2023-08-14 04:30:00,90.0,26.0
1238,2023-08-14 04:31:00,89.0,26.0
1239,2023-08-14 04:32:00,90.0,26.0
1240,2023-08-14 04:33:00,91.0,26.0
1241,2023-08-14 04:34:00,91.0,26.0
1242,2023-08-14 04:35:00,91.0,26.0
1243,2023-08-14 04:36:00,89.0,26.0
1244,2023-08-14 04:36:00,87.0,26.1
1245,2023-08-14 04:37:00,89.0,26.1
1246,2023-08-14 04:38:00,88.0,26.1
1247,2023-08-14 04:39:00,90.0,26.1
1248,2023-08-14 04:40:00,90.0,26.1
1249,2023-08-14 04:40:00,,26.1
1250,2023-08-14 04:41:00,,26.1
1251,2023-08-14 04:42:00,,26.1
1252,2023-08-14 04:43:00,,26.1
1253,2023-08-14 04:44:00,,26.1
1254,2023-08-14 04:45:00,,26.1
1255,2023-08-14 04:46:00,,26.1
1256,2023-08-14 04:46:00,,26.1
1257,2023-08-14 04:47:00,,26.2
1258,2023-08-14 04:48:00,,26.2
1259,2023-08-14 04:49:00,,26.2
1260,2023-08-14 04:50:00,,26.2
1261,2023-08-14 04:51:00,,26.2
1262,2023-08-14 04:51:00,,26.2
1263,2023-08-14 04:52:00,,26.2
1264,2023-08-14 04:53:00,,26.2
1265,2023-08-14 04:54:00,,26.2
1266,2023-08-14 04:55:00,,26.2
1267,2023-08-14 04:56:00,,26.2
1268,2023-08-14 04:56:00,,26.2
1269,2023-08-14 04:57:00,,26.2
1270,2023-08-14 04:58:00,,26.2
1271,2023-08-14 04:59:00,,26.2
1272,2023-08-14 05:00:00,,26.2
1273,2023-08-14 05:01:00,,26.2
1274,2023-08-14 05:01:00,,26.2
1275,2023-08-14 05:02:00,,26.2
1276,2023-08-14 05:03:00,,26.2
1277,2023-08-14 05:04:00,,26.2
1278,2023-08-14 05:05:00,,26.2
1279,2023-08-14 05:06:00,,26.2
1280,2023-08-14 05:06:00,,26.2
1281,2023-08-14 05:07:00,,26.2
1282,2023-08-14 05:08:00,,26.4
1283,2023-08-14 05:09:00,,26.4
1284,2023-08-14 05:10:00,,26.4
1285,2023-08-14 05:11:00,,26.4
1286,2023-08-14 05:11:00,,26.4
1287,2023-08-14 05:13:00,,26.4
1288,2023-08-14 05:14:00,,26.4
1289,2023-08-14 05:15:00,,26.4
1290,2023-08-14 05:15:00,,26.4
1291,2023-08-14 05:16:00,,26.4
1292,2023-08-14 05:17:00,,26.4
1293,2023-08-14 05:18:00,,26.4
1294,2023-08-14 05:19:00,,26.4
1295,2023-08-14 05:20:00,,26.4
1296,2023-08-14 05:20:00,,26.4
1297,2023-08-14 05:21:00,,26.4
1298,2023-08-14 05:22:00,,26.4
1299,2023-08-14 05:23:00,,26.4
1300,2023-08-14 05:24:00,,26.4
1301,2023-08-14 05:25:00,,26.4
1302,2023-08-14 05:26:00,,26.4
1303,2023-08-14 05:26:00,,26.5
1304,2023-08-14 05:27:00,,26.5
1305,2023-08-14 05:28:00,,26.5
1306,2023-08-14 05:29:00,,26.5
1307,2023-08-14 05:30:00,,26.5
1308,2023-08-14 05:31:00,,26.5
1309,2023-08-14 05:31:00,,26.5
1310,2023-08-14 05:32:00,,26.5
1311,2023-08-14 05:33:00,,26.5
1312,2023-08-14 05:34:00,,26.5
1313,2023-08-14 05:35:00,,26.5
1314,2023-08-14 05:36:00,,26.5
1315,2023-08-14 05:36:00,,26.5
1316,2023-08-14 05:37:00,,26.5
1317,2023-08-14 05:38:00,,26.5
1318,2023-08-14 05:39:00,,26.5
1319,2023-08-14 05:40:00,,26.5
1320,2023-08-14 05:41:00,,26.5
1321,2023-08-14 05:41:00,,26.5
1322,2023-08-14 05:42:00,,26.5
1323,2023-08-14 05:43:00,,26.5
1324,2023-08-14 05:44:00,,26.5
1325,2023-08-14 05:45:00,,26.5
1326,2023-08-14 05:46:00,,26.5
1327,2023-08-14 05:46:00,,26.6
1328,2023-08-14 05:47:00,,26.6
1329,2023-08-14 05:48:00,,26.6
1330,2023-08-14 05:49:00,,26.6
1331,2023-08-14 05:50:00,,26.6
1332,2023-08-14 05:51:00,,26.6
1333,2023-08-14 05:51:00,,26.6
1334,2023-08-14 05:52:00,,26.6
1335,2023-08-14 05:53:00,,26.6
1336,2023-08-14 05:54:00,,26.6
1337,2023-08-14 05:55:00,,26.6
1338,2023-08-14 05:56:00,,26.6
1339,2023-08-14 05:56:00,,26.7
1340,2023-08-14 05:57:00,,26.7
1341,2023-08-14 05:58:00,,26.7
1342,2023-08-14 05:59:00,,
1343,2023-08-14 06:00:00,,26.7
1344,2023-08-14 06:01:00,,26.7
1345,2023-08-14 06:01:00,,26.7
1346,2023-08-14 06:02:00,,26.7
1347,2023-08-14 06:03:00,,26.7
1348,2023-08-14 06:04:00,,26.7
1349,2023-08-14 06:05:00,,26.7
1350,2023-08-14 06:06:00,,26.7
1351,2023-08-14 06:06:00,,26.7
1352,2023-08-14 06:07:00,,26.7
1353,2023-08-14 06:08:00,,26.7
1354,2023-08-14 06:09:00,,26.7
1355,2023-08-14 06:10:00,,26.7
1356,2023-08-14 06:11:00,,26.7
1357,2023-08-14 06:11:00,,26.7
1358,2023-08-14 06:12:00,,26.7
1359,2023-08-14 06:13:00,,26.7
1360,2023-08-14 06:14:00,,26.7
1361,2023-08-14 06:15:00,,26.7
1362,2023-08-14 06:16:00,,26.7
1363,2023-08-14 06:16:00,,26.7
1364,2023-08-14 06:17:00,,26.7
1365,2023-08-14 06:18:00,,26.7
1366,2023-08-14 06:19:00,,26.7
1367,2023-08-14 06:20:00,,26.7
1368,2023-08-14 06:20:00,,26.7
1369,2023-08-14 06:21:00,,26.7
1370,2023-08-14 06:22:00,,26.7
1371,2023-08-14 06:23:00,,26.7
1372,2023-08-14 06:24:00,,26.7
1373,2023-08-14 06:25:00,,26.7
1374,2023-08-14 06:26:00,,26.7
1375,2023-08-14 06:26:00,,26.7
1376,2023-08-14 06:27:00,,26.7
1377,2023-08-14 06:28:00,,26.7
1378,2023-08-14 06:30:00,,26.7
1379,2023-08-14 06:31:00,,26.7
1380,2023-08-14 06:31:00,,26.7
1381,2023-08-14 06:32:00,,26.7
1382,2023-08-14 06:33:00,,26.7
1383,2023-08-14 06:34:00,,26.7
1384,2023-08-14 06:35:00,,26.7
1385,2023-08-14 06:36:00,,26.7
1386,2023-08-14 06:36:00,,26.8
1387,2023-08-14 06:37:00,,26.8
1388,2023-08-14 06:38:00,,26.8
1389,2023-08-14 06:39:00,,26.8
1390,2023-08-14 06:40:00,,26.8
1391,2023-08-14 06:41:00,,26.8
1392,2023-08-14 06:41:00,,26.8
1393,2023-08-14 06:42:00,,26.8
1394,2023-08-14 06:43:00,,26.8
1395,2023-08-14 06:44:00,,26.8
1396,2023-08-14 06:45:00,,26.8
1397,2023-08-14 06:46:00,,26.8
1398,2023-08-14 06:47:00,,26.8
1399,2023-08-14 06:47:00,,26.8
1400,2023-08-14 06:48:00,,26.8
1401,2023-08-14 06:49:00,,26.8
1402,2023-08-14 06:50:00,,26.8
1403,2023-08-14 06:51:00,,26.8
1404,2023-08-14 06:52:00,,26.8
1405,2023-08-14 06:52:00,,26.8
1406,2023-08-14 06:53:00,,26.8
1407,2023-08-14 06:54:00,,26.8
1408,2023-08-14 06:55:00,,26.8
1409,2023-08-14 06:56:00,,26.8
1410,2023-08-14 06:57:00,,26.8
1411,2023-08-14 06:57:00,,26.8
1412,2023-08-14 06:58:00,,26.8
1413,2023-08-14 06:59:00,,26.8
1414,2023-08-14 07:00:00,,26.8
1415,2023-08-14 07:01:00,,26.8
1416,2023-08-14 07:02:00,,26.8
1417,2023-08-14 07:03:00,,26.8
1418,2023-08-14 07:03:00,,26.8
1419,2023-08-14 07:04:00,,26.8
1420,2023-08-14 07:05:00,,26.8
1421,2023-08-14 07:06:00,,26.8
1422,2023-08-14 07:07:00,,26.9
1423,2023-08-14 07:07:00,,26.9
1424,2023-08-14 07:08:00,,26.9
1425,2023-08-14 07:09:00,,26.9
1426,2023-08-14 07:10:00,99.0,26.9
1427,2023-08-14 07:11:00,98.0,26.9
1428,2023-08-14 07:12:00,98.0,26.9
1429,2023-08-14 07:13:00,98.0,26.9
1430,2023-08-14 07:13:00,97.0,26.9
1431,2023-08-14 07:14:00,98.0,26.9
1432,2023-08-14 07:15:00,97.0,26.9
1433,2023-08-14 07:16:00,98.0,26.9
1434,2023-08-14 07:17:00,98.0,26.9
1435,2023-08-14 07:18:00,98.0,26.9
1436,2023-08-14 07:18:00,98.0,26.9
1437,2023-08-14 07:19:00,99.0,26.9
1438,2023-08-14 07:20:00,99.0,26.9
1439,2023-08-14 07:21:00,73.0,26.9
1440,2023-08-14 07:22:00,99.0,26.9
1441,2023-08-14 07:23:00,99.0,26.9
1442,2023-08-14 07:23:00,99.0,26.9
1443,2023-08-14 07:24:00,99.0,26.9
1444,2023-08-14 07:25:00,99.0,26.9
1445,2023-08-14 07:26:00,99.0,27.0
1446,2023-08-14 07:27:00,99.0,27.0
1447,2023-08-14 07:28:00,99.0,27.0
1448,2023-08-14 07:29:00,99.0,27.0
1449,2023-08-14 07:29:00,99.0,27.0
1450,2023-08-14 07:30:00,99.0,27.0
1451,2023-08-14 07:31:00,99.0,27.0
1452,2023-08-14 07:32:00,98.0,27.0
1453,2023-08-14 07:33:00,98.0,27.0
1454,2023-08-14 07:34:00,99.0,27.0
1455,2023-08-14 07:35:00,99.0,27.0
1456,2023-08-14 07:36:00,99.0,27.0
1457,2023-08-14 07:36:00,98.0,27.0
1458,2023-08-14 07:37:00,98.0,27.0
1459,2023-08-14 07:45:00,98.0,27.0
1460,2023-08-14 07:46:00,98.0,27.0
1461,2023-08-14 07:46:00,98.0,27.0
1462,2023-08-14 07:47:00,97.0,27.0
1463,2023-08-14 07:48:00,97.0,27.0
1464,2023-08-14 07:49:00,97.0,27.0
1465,2023-08-14 07:50:00,97.0,27.0
1466,2023-08-14 07:51:00,98.0,27.0
1467,2023-08-14 07:51:00,96.0,27.0
1468,2023-08-14 07:52:00,96.0,27.0
1469,2023-08-14 07:53:00,96.0,27.0
1470,2023-08-14 07:54:00,97.0,27.0
1471,2023-08-14 07:55:00,97.0,27.0
1472,2023-08-14 07:56:00,97.0,27.0
1473,2023-08-14 07:56:00,97.0,27.0
1474,2023-08-14 07:57:00,96.0,27.0
1475,2023-08-14 07:58:00,96.0,27.0
1476,2023-08-14 07:59:00,97.0,27.0
1477,2023-08-14 08:01:00,96.0,27.0
1478,2023-08-14 08:01:00,98.0,27.0
1479,2023-08-14 08:02:00,98.0,27.0
1480,2023-08-14 08:03:00,97.0,27.0
1481,2023-08-14 08:04:00,98.0,27.0
1482,2023-08-14 08:05:00,98.0,27.0
1483,2023-08-14 08:05:00,97.0,27.0
1484,2023-08-14 08:06:00,95.0,27.0
1485,2023-08-14 08:07:00,98.0,27.0
1486,2023-08-14 08:08:00,97.0,27.0
1487,2023-08-14 08:09:00,97.0,27.0
1488,2023-08-14 08:10:00,98.0,27.0
1489,2023-08-14 08:11:00,98.0,27.0
1490,2023-08-14 08:11:00,99.0,27.0
1491,2023-08-14 08:12:00,97.0,27.0
1492,2023-08-14 08:13:00,97.0,27.0
1493,2023-08-14 08:14:00,96.0,27.0
1494,2023-08-14 08:15:00,95.0,27.0
1495,2023-08-14 08:16:00,95.0,27.0
1496,2023-08-14 08:16:00,95.0,27.0
1497,2023-08-14 08:17:00,95.0,27.0
1498,2023-08-14 08:18:00,90.0,27.0
1499,2023-08-14 08:19:00,94.0,27.0
1500,2023-08-14 08:20:00,96.0,27.0
1501,2023-08-14 08:21:00,97.0,27.0
1502,2023-08-14 08:22:00,97.0,27.0
1503,2023-08-14 08:22:00,96.0,27.0
1504,2023-08-14 08:23:00,98.0,27.0
1505,2023-08-14 08:24:00,98.0,27.0
1506,2023-08-14 08:25:00,98.0,27.0
1507,2023-08-14 08:26:00,98.0,27.0
1508,2023-08-14 08:27:00,98.0,
1509,2023-08-14 08:27:00,97.0,
1510,2023-08-14 08:28:00,98.0,
1511,2023-08-14 08:29:00,98.0,
1512,2023-08-14 08:31:00,98.0,
1513,2023-08-14 08:32:00,98.0,
1514,2023-08-14 08:32:00,98.0,
1515,2023-08-14 08:33:00,98.0,
1516,2023-08-14 08:34:00,99.0,
1517,2023-08-14 08:35:00,99.0,
1518,2023-08-14 08:36:00,99.0,
1519,2023-08-14 08:37:00,99.0,
1520,2023-08-14 08:37:00,98.0,
1521,2023-08-14 08:38:00,98.0,
1522,2023-08-14 08:39:00,96.0,
1523,2023-08-14 08:40:00,93.0,
1524,2023-08-14 08:41:00,93.0,
1525,2023-08-14 08:42:00,95.0,
1526,2023-08-14 08:43:00,95.0,
1527,2023-08-14 08:43:00,96.0,
1528,2023-08-14 08:44:00,96.0,
1529,2023-08-14 08:45:00,97.0,
1530,2023-08-14 08:46:00,97.0,
1531,2023-08-14 08:47:00,93.0,
1532,2023-08-14 08:48:00,93.0,
1533,2023-08-14 08:48:00,94.0,
1534,2023-08-14 08:49:00,97.0,
1535,2023-08-14 08:50:00,98.0,
1536,2023-08-14 08:51:00,96.0,
1537,2023-08-14 08:52:00,93.0,
1538,2023-08-14 08:53:00,95.0,
1539,2023-08-14 08:54:00,95.0,
1540,2023-08-14 08:54:00,95.0,
1541,2023-08-14 08:55:00,98.0,
1542,2023-08-14 08:56:00,94.0,27.2
1543,2023-08-14 08:57:00,96.0,27.2
1544,2023-08-14 08:58:00,93.0,27.2
1545,2023-08-14 08:59:00,93.0,27.2
1546,2023-08-14 08:59:00,97.0,27.2
1547,2023-08-14 09:00:00,,27.2
1548,2023-08-14 09:01:00,98.0,27.2
1549,2023-08-14 09:02:00,98.0,27.2
1550,2023-08-14 09:03:00,97.0,27.2
1551,2023-08-14 09:04:00,96.0,27.2
1552,2023-08-14 09:05:00,96.0,27.2
1553,2023-08-14 09:05:00,93.0,27.2
1554,2023-08-14 09:06:00,97.0,27.2
1555,2023-08-14 09:07:00,96.0,27.2
1556,2023-08-14 09:08:00,94.0,27.2
1557,2023-08-14 09:09:00,95.0,27.2
1558,2023-08-14 09:10:00,95.0,27.2
1559,2023-08-14 09:10:00,93.0,27.2
1560,2023-08-14 09:11:00,93.0,27.2
1561,2023-08-14 09:12:00,96.0,27.2
1562,2023-08-14 09:13:00,96.0,27.2
1563,2023-08-14 09:14:00,94.0,27.2
1564,2023-08-14 09:15:00,94.0,27.2
1565,2023-08-14 09:16:00,98.0,27.2
1566,2023-08-14 09:16:00,98.0,27.4
1567,2023-08-14 09:17:00,97.0,27.4
1568,2023-08-14 09:18:00,97.0,27.4
1569,2023-08-14 09:19:00,98.0,27.4
1570,2023-08-14 09:20:00,98.0,27.4
1571,2023-08-14 09:21:00,98.0,27.4
1572,2023-08-14 09:21:00,99.0,27.4
1573,2023-08-14 09:22:00,99.0,27.4
1574,2023-08-14 09:23:00,97.0,27.4
1575,2023-08-14 09:24:00,96.0,27.4
1576,2023-08-14 09:25:00,96.0,27.4
1577,2023-08-14 09:26:00,96.0,27.4
1578,2023-08-14 09:26:00,97.0,27.4
1579,2023-08-14 09:27:00,98.0,27.4
1580,2023-08-14 09:28:00,99.0,27.4
1581,2023-08-14 09:29:00,98.0,27.4
1582,2023-08-14 09:30:00,98.0,27.4
1583,2023-08-14 09:31:00,98.0,27.4
1584,2023-08-14 09:32:00,98.0,27.4
1585,2023-08-14 09:32:00,98.0,27.4
1586,2023-08-14 09:33:00,98.0,27.4
1587,2023-08-14 09:34:00,97.0,27.4
1588,2023-08-14 09:35:00,98.0,27.4
1589,2023-08-14 09:36:00,98.0,27.4
1590,2023-08-14 09:37:00,98.0,27.4
1591,2023-08-14 09:37:00,98.0,27.4
1592,2023-08-14 09:38:00,98.0,27.4
1593,2023-08-14 09:39:00,98.0,27.4
1594,2023-08-14 09:40:00,98.0,27.4
1595,2023-08-14 09:41:00,99.0,27.4
1596,2023-08-14 09:42:00,99.0,27.4
1597,2023-08-14 09:42:00,99.0,27.4
1598,2023-08-14 09:43:00,99.0,27.4
1599,2023-08-14 09:44:00,99.0,27.4
1600,2023-08-14 09:45:00,99.0,27.4
1601,2023-08-14 09:46:00,98.0,27.4
1602,2023-08-14 09:47:00,98.0,27.7
1603,2023-08-14 09:47:00,98.0,27.7
1604,2023-08-14 09:48:00,98.0,27.7
1605,2023-08-14 09:49:00,97.0,27.7
1606,2023-08-14 09:50:00,98.0,27.7
1607,2023-08-14 09:51:00,97.0,27.7
1608,2023-08-14 09:52:00,97.0,27.7
1609,2023-08-14 09:52:00,94.0,27.7
1610,2023-08-14 09:53:00,93.0,27.7
1611,2023-08-14 09:54:00,90.0,27.7
1612,2023-08-14 09:55:00,91.0,27.7
1613,2023-08-14 09:56:00,95.0,27.7
1614,2023-08-14 09:57:00,95.0,27.8
1615,2023-08-14 09:58:00,96.0,27.8
1616,2023-08-14 09:58:00,96.0,27.8
1617,2023-08-14 09:59:00,98.0,27.8
1618,2023-08-14 10:00:00,98.0,27.8
1619,2023-08-14 10:01:00,98.0,27.8
1620,2023-08-14 10:02:00,99.0,27.8
1621,2023-08-14 10:03:00,99.0,27.8
1622,2023-08-14 10:03:00,97.0,27.8
1623,2023-08-14 10:04:00,97.0,27.8
1624,2023-08-14 10:05:00,97.0,27.8
1625,2023-08-14 10:06:00,97.0,27.8
1626,2023-08-14 10:07:00,95.0,
1627,2023-08-14 10:08:00,95.0,
1628,2023-08-14 10:09:00,95.0,
1629,2023-08-14 10:09:00,98.0,
1630,2023-08-14 10:10:00,97.0,
1631,2023-08-14 10:11:00,98.0,
1632,2023-08-14 10:12:00,98.0,
1633,2023-08-14 10:13:00,98.0,
1634,2023-08-14 10:14:00,98.0,
1635,2023-08-14 10:14:00,98.0,
1636,2023-08-14 10:15:00,94.0,
1637,2023-08-14 10:16:00,90.0,
1638,2023-08-14 10:17:00,86.0,
1639,2023-08-14 10:18:00,81.0,
1640,2023-08-14 10:19:00,81.0,
1641,2023-08-14 10:19:00,81.0,
1642,2023-08-14 10:20:00,84.0,
1643,2023-08-14 10:21:00,89.0,
1644,2023-08-14 10:22:00,98.0,
1645,2023-08-14 10:23:00,98.0,
1646,2023-08-14 10:24:00,98.0,
1647,2023-08-14 10:25:00,98.0,
1648,2023-08-14 10:25:00,98.0,
1649,2023-08-14 10:26:00,98.0,
1650,2023-08-14 10:27:00,98.0,
1651,2023-08-14 10:28:00,98.0,
1652,2023-08-14 10:29:00,98.0,
1653,2023-08-14 10:30:00,98.0,
1654,2023-08-14 10:30:00,98.0,
1655,2023-08-14 10:31:00,98.0,
1656,2023-08-14 10:32:00,99.0,
1657,2023-08-14 10:34:00,99.0,
1658,2023-08-14 10:35:00,99.0,
1659,2023-08-14 10:35:00,98.0,
1660,2023-08-14 10:36:00,96.0,28.0
1661,2023-08-14 10:37:00,97.0,28.0
1662,2023-08-14 10:38:00,98.0,28.0
1663,2023-08-14 10:39:00,98.0,28.0
